Time,Power
01:57:08,14
01:57:28,14.25
01:57:48,14
01:58:08,14
01:58:28,14
01:58:48,14
01:59:08,14
01:59:28,14
01:59:48,14
02:00:08,14
02:00:28,14
02:00:48,14.25
02:01:08,14
02:01:28,14
02:01:48,14
02:02:08,14
02:02:28,14
02:02:48,14
02:03:08,14
02:03:28,14
02:03:48,14
02:04:08,14
02:04:28,14.75
02:04:49,14.25
02:05:08,14
02:05:28,14
02:05:48,14
02:06:09,14.25
02:06:28,14
02:06:49,14
02:07:09,14
02:07:29,14
02:07:49,14
02:08:09,14
02:08:29,14
02:08:49,14
02:09:09,14
02:09:29,14
02:09:49,14.25
02:10:09,14.5
02:10:29,14.25
02:10:49,14
02:11:09,14
02:11:29,14
02:11:49,14
02:12:09,14
02:12:29,14
02:12:49,14.5
02:13:09,14.75
02:13:29,14
02:13:49,14
02:14:09,14
02:14:29,14
02:14:49,14
02:15:09,14
02:15:29,14
02:15:49,14
02:16:09,14
02:16:29,14
02:16:49,14
02:17:09,14
02:17:29,14
02:17:49,14
02:18:09,14
02:18:29,14
02:18:49,14
02:19:09,14
02:19:29,14
02:19:49,14
02:20:09,14
02:20:29,14
02:20:49,14
02:21:09,14
02:21:29,14
02:21:49,14
02:22:10,14
02:22:29,14
02:22:49,14
02:23:10,14.5
02:23:30,14
02:23:50,14
02:24:10,14
02:24:30,14.75
02:24:49,14
02:25:10,14
02:25:30,14.25
02:25:50,14
02:26:10,14.25
02:26:30,14
02:26:50,14
02:27:10,14
02:27:30,14
02:27:50,14
02:28:10,14
02:28:30,14.25
02:28:50,14
02:29:10,14
02:29:30,14
02:29:50,14
02:30:10,14.25
02:30:30,14
02:30:50,14
02:31:10,14
02:31:30,14
02:31:50,14
02:32:10,14
02:32:30,14
02:32:50,14
02:33:10,14
02:33:30,14
02:33:50,14
02:34:10,14
02:34:30,14.5
02:34:50,14
02:35:10,14
02:35:30,14
02:35:50,14
02:36:10,14
02:36:30,14
02:36:50,14
02:37:10,14
02:37:30,14
02:37:50,14
02:38:10,14.25
02:38:30,14
02:38:50,14
02:39:10,14.5
02:39:30,14
02:39:50,14
02:40:10,14
02:40:30,14.25
02:40:50,14
02:41:10,14
02:41:31,14
02:41:50,14
02:42:10,14
02:42:31,14.25
02:42:51,14.25
02:43:10,14
02:43:31,14.25
02:43:51,14
02:44:11,14
02:44:31,14
02:44:51,14
02:45:11,14
02:45:31,14
02:45:51,14
02:46:11,14.25
02:46:31,14
02:46:51,14
02:47:11,14
02:47:31,14
02:47:51,14
02:48:11,14
02:48:31,14
02:48:51,14
02:49:11,14
02:49:31,14
02:49:51,14
02:50:11,14
02:50:31,14
02:50:51,14.25
02:51:11,14.25
02:51:31,14
02:51:51,14
02:52:11,14
02:52:31,14
02:52:51,14
02:53:29,14.25
02:53:50,14.25
02:54:10,14
02:54:30,14
02:54:50,14
02:55:10,14.5
02:55:30,14
02:55:50,14
02:56:10,14
02:56:30,14
02:56:50,14.25
02:57:10,14
02:57:30,14.5
02:57:50,14
02:58:10,14
02:58:30,14
02:58:50,14
02:59:10,14
02:59:30,14
02:59:50,14
03:00:10,14
03:00:30,14
03:00:50,14
03:01:10,14
03:01:30,14.75
03:01:50,14.5
03:02:10,14
03:02:30,14
03:02:50,14
03:03:10,14
03:03:30,14
03:03:50,14
03:04:10,14
03:04:30,14
03:04:50,14
03:05:10,14
03:05:30,14
03:05:50,14
03:06:10,14
03:06:30,14
03:06:50,14
03:07:10,14
03:07:30,14
03:07:50,14
03:08:10,14
03:08:30,14
03:08:50,14
03:09:10,14
03:09:30,14
03:09:50,14
03:10:10,14
03:10:30,14
03:10:50,14
03:11:10,14.25
03:11:30,14
03:11:51,14.75
03:12:11,14
03:12:31,14.5
03:12:51,14.25
03:13:11,14
03:13:31,14
03:13:51,14
03:14:11,14
03:14:31,14
03:14:51,14
03:15:11,14
03:15:31,14
03:15:51,14
03:16:11,14
03:16:31,14.75
03:16:51,14
03:17:11,14
03:17:31,14
03:17:51,14.75
03:18:11,14
03:18:31,14
03:18:51,14
03:19:11,14
03:19:31,14
03:19:51,14
03:20:11,14
03:20:31,14.25
03:20:51,14
03:21:11,14
03:21:31,14
03:21:51,14.25
03:22:11,14
03:22:31,14
03:22:51,14.25
03:23:11,14
03:23:31,14
03:23:51,14
03:24:11,14
03:24:31,14
03:24:51,14
03:25:11,14
03:25:31,14
03:25:51,14
03:26:11,14
03:26:31,14.5
03:26:51,14
03:27:11,14
03:27:32,14
03:27:51,14
03:28:11,14.25
03:28:32,14.75
03:28:52,14
03:29:11,14
03:29:32,14
03:29:52,14.25
03:30:11,14
03:30:32,14
03:30:52,14.25
03:31:12,14
03:31:32,14
03:31:52,14.25
03:32:12,14
03:32:32,14.75
03:32:52,14
03:33:12,14
03:33:32,14
03:33:52,14
03:34:12,14.5
03:34:32,14
03:34:52,14.5
03:35:12,14
03:35:32,14
03:35:52,14
03:36:12,14
03:36:32,14
03:36:52,14
03:37:12,14
03:37:32,14
03:37:52,14
03:38:12,14
03:38:32,14
03:38:53,14
03:39:13,14
03:39:33,14
03:39:53,14
03:40:13,14
03:40:33,14
03:40:53,14
03:41:13,14.25
03:41:33,14
03:41:53,14
03:42:13,14
03:42:33,14
03:42:53,14
03:43:13,14
03:43:33,14
03:43:53,14
03:44:13,14
03:44:33,14
03:44:53,14
03:45:13,14
03:45:33,14
03:45:54,14
03:46:13,14
03:46:33,14.5
03:46:53,14
03:47:14,14.25
03:47:33,14
03:47:54,14
03:48:14,14
03:48:34,14
03:48:54,14
03:49:14,14
03:49:34,14
03:49:54,14
03:50:14,14
03:50:34,14
03:50:54,14
03:51:14,14
03:51:34,14
03:51:54,14
03:52:14,14
03:52:34,14
03:52:54,14
03:53:14,14
03:53:34,14
03:53:54,14
03:54:14,14
03:54:34,14
03:54:54,14
03:55:14,14
03:55:34,14
03:55:54,14
03:56:14,14
03:56:34,14
03:56:54,14
03:57:14,14
03:57:34,14
03:57:54,14
03:58:14,14
03:58:34,14
03:58:54,14.25
03:59:14,14
03:59:34,14.25
03:59:54,14
04:00:14,14
04:00:34,14.5
04:00:54,14.5
04:01:14,14
04:01:34,14
04:01:54,14.25
04:02:14,14
04:02:34,14.25
04:02:54,14
04:03:14,14.25
04:03:34,14
04:03:54,14.25
04:04:15,14.5
04:04:34,14
04:04:54,14
04:05:15,14
04:05:35,14
04:05:54,14
04:06:14,14
04:06:35,14
04:06:55,14
04:07:15,14
04:07:35,14
04:07:55,14.25
04:08:15,14.75
04:08:35,14
04:08:55,14
04:09:15,14
04:09:35,14.25
04:09:55,14
04:10:15,14
04:10:35,14
04:10:55,14
04:11:15,14.25
04:11:35,14
04:11:55,14
04:12:15,14
04:12:35,14
04:12:55,14.75
04:13:15,14
04:13:35,14
04:13:55,14
04:14:15,14
04:14:35,14
04:14:55,14
04:15:15,14
04:15:35,14.5
04:15:55,14
04:16:15,14.25
04:16:35,14
04:16:55,14
04:17:15,14
04:17:35,14.25
04:17:55,14
04:18:15,14
04:18:35,14
04:18:55,14
04:19:15,14.25
04:19:35,14
04:19:55,14
04:20:15,14
04:20:35,14
04:21:16,14
04:21:25,14
04:21:33,14
04:21:53,14.25
04:22:14,14
04:22:33,14
04:22:54,14
04:23:14,14
04:23:34,14
04:23:54,14
04:24:14,14.25
04:24:34,14
04:24:54,14
04:25:14,14.25
04:25:34,14
04:25:54,14.25
04:26:14,14
04:26:34,14
04:26:54,14
04:27:14,14
04:27:34,14
04:27:54,14.25
04:28:14,14
04:28:34,14
04:28:54,14
04:29:14,14
04:29:34,14
04:29:54,14
04:30:14,14.25
04:30:34,14
04:30:54,14.75
04:31:14,14
04:31:34,14
04:31:54,14.75
04:32:14,14
04:32:34,14
04:32:54,14.5
04:33:14,14
04:33:34,14
04:33:54,14
04:34:14,14
04:34:34,14.25
04:34:54,14
04:35:14,14
04:35:34,14
04:35:54,14
04:36:14,14
04:36:34,14
04:36:54,14
04:37:14,14.75
04:37:34,14
04:37:54,14
04:38:14,14
04:38:34,14
04:38:56,14
04:39:17,14.75
04:39:36,14
04:39:56,14
04:40:17,14
04:40:37,14
04:40:56,14.25
04:41:17,14
04:41:37,14
04:41:57,14.25
04:42:17,14
04:42:37,14
04:42:57,14
04:43:17,14
04:43:37,14.5
04:43:57,14.75
04:44:17,14
04:44:37,14
04:44:57,14
04:45:17,14.5
04:45:37,14
04:45:57,14
04:46:17,14
04:46:37,14
04:46:57,14.25
04:47:17,14
04:47:37,14
04:47:57,14
04:48:17,14
04:48:37,14
04:48:57,14
04:49:17,14
04:49:37,14
04:49:57,14.5
04:50:17,14
04:50:37,14
04:50:57,14.25
04:51:17,14
04:51:37,14
04:51:57,14
04:52:17,14
04:52:37,14
04:52:57,14
04:53:17,14
04:53:37,14.25
04:53:57,14
04:54:17,14
04:54:37,14
04:54:57,14
04:55:17,14.75
04:55:37,14
04:55:57,14
04:56:17,14
04:56:37,14
04:56:57,14
04:57:17,14
04:57:37,14
04:57:57,14
04:58:17,14.25
04:58:37,14
04:58:57,14
04:59:17,14
04:59:37,14
04:59:57,14
05:00:17,14
05:00:38,14
05:00:58,14
05:01:18,14.25
05:01:38,14
05:01:58,14
05:02:18,14
05:02:38,14
05:02:58,14
05:03:18,14
05:03:38,14
05:03:58,14
05:04:18,14
05:04:38,14
05:05:17,14
05:05:28,14
05:05:37,14.25
05:05:57,14
05:06:17,14
05:06:37,14
05:06:57,14
05:07:17,14
05:07:37,14
05:07:57,14
05:08:17,14
05:08:37,14.25
05:08:57,14
05:09:17,14
05:09:37,14
05:09:57,14
05:10:17,14.25
05:10:37,14
05:10:57,14
05:11:17,14
05:11:37,14.25
05:11:57,14
05:12:18,14
05:12:37,14
05:12:58,14
05:13:18,14
05:13:38,14
05:13:58,14.25
05:14:18,14.25
05:14:38,14
05:14:58,14
05:15:18,14
05:15:38,14.75
05:15:58,14
05:16:18,14
05:16:38,14
05:16:58,14
05:17:18,14
05:17:38,14
05:17:58,14
05:18:18,14
05:18:38,14
05:18:58,14
05:19:18,14
05:19:38,14
05:19:58,14
05:20:18,14
05:20:38,14
05:20:58,14.25
05:21:18,14
05:21:38,14
05:21:58,14
05:22:18,14
05:22:38,14
05:22:58,14.25
05:23:18,14
05:23:38,14
05:23:58,14.75
05:24:18,14
05:24:38,14
05:24:58,14
05:25:18,14
05:25:38,14
05:25:58,14
05:26:18,14.75
05:26:38,14.25
05:26:58,14
05:27:18,14
05:27:38,14
05:27:58,14
05:28:18,14.5
05:28:38,14
05:28:58,14
05:29:18,14
05:29:38,14
05:29:58,14
05:30:19,14
05:30:38,14
05:30:58,14
05:31:19,14
05:31:39,14.25
05:31:58,14
05:32:18,14
05:32:39,14
05:32:59,14
05:33:19,14
05:33:38,14
05:33:59,14.25
05:34:19,14
05:34:39,14
05:34:59,14
05:35:19,14.75
05:35:39,14.25
05:35:59,14
05:36:19,14
05:36:39,14
05:36:59,14
05:37:19,14
05:37:39,14
05:37:59,14
05:38:19,14
05:38:39,14.5
05:39:00,14
05:39:20,14
05:39:40,14.25
05:40:00,14
05:40:20,14
05:40:40,14
05:41:00,14
05:41:20,14
05:41:40,14
05:42:00,14
05:42:20,14
05:42:40,14
05:43:00,14
05:43:20,14
05:43:40,14
05:44:00,14.25
05:44:20,14.25
05:44:40,14
05:45:00,14
05:45:20,14.75
05:45:40,14.5
05:46:00,14
05:46:20,14
05:46:40,14
05:47:00,14
05:47:20,14
05:47:40,14
05:48:00,14
05:48:20,14
05:48:41,14
05:49:15,14
05:49:19,14.5
05:49:39,14
05:50:00,14
05:50:19,14
05:50:39,14
05:50:59,14
05:51:20,14
05:51:39,14.5
05:52:00,14.25
05:52:20,14.25
05:52:39,14
05:53:00,14
05:53:20,14
05:53:40,14
05:54:00,14
05:54:20,14
05:54:40,14
05:55:00,14
05:55:20,14
05:55:40,14
05:56:00,14
05:56:20,14
05:56:40,14
05:57:00,14
05:57:20,14.25
05:57:40,14
05:58:00,14
05:58:20,14
05:58:40,14
05:59:00,14.5
05:59:20,14.25
05:59:40,14
06:00:00,14
06:00:20,14
06:00:40,14
06:01:00,14
06:01:20,14.5
06:01:40,14
06:02:00,14
06:02:20,14
06:02:40,14
06:03:00,14
06:03:20,14.5
06:03:40,14
06:04:00,14
06:04:20,14
06:04:40,14
06:05:00,14
06:05:20,14
06:05:40,14
06:06:00,14
06:06:20,14
06:06:40,14
06:07:00,14.25
06:07:20,14
06:07:40,14
06:08:00,14.25
06:08:20,14.25
06:08:40,14
06:09:00,14
06:09:20,14
06:09:40,14
06:10:00,14.5
06:10:20,14
06:10:40,14
06:11:00,14
06:11:20,14
06:11:40,14
06:12:00,14
06:12:21,14
06:12:41,14
06:13:00,14.25
06:13:21,14
06:13:41,14
06:14:01,14
06:14:21,14
06:14:41,14
06:15:01,14.5
06:15:21,14.25
06:15:41,14.25
06:16:01,14
06:16:21,14.75
06:16:41,14
06:17:01,14
06:17:21,14.75
06:17:41,14
06:18:01,14.25
06:18:21,14
06:18:41,14
06:19:01,14
06:19:21,14
06:19:41,14
06:20:01,14.25
06:20:21,14
06:20:41,14
06:21:01,14
06:21:21,14
06:21:41,14
06:22:01,14
06:22:21,14
06:22:41,14
06:23:01,14
06:23:21,14.25
06:23:41,14
06:24:01,14
06:24:21,14
06:24:41,14
06:25:01,14
06:25:21,14
06:25:41,14
06:26:01,14
06:26:21,14
06:26:41,14
06:27:01,14
06:27:21,14
06:27:41,14
06:28:01,14.75
06:28:21,14
06:28:41,14.75
06:29:01,14
06:29:21,14
06:29:41,14.25
06:30:01,14
06:30:21,14
06:30:41,14
06:31:01,14
06:31:21,14
06:31:42,14
06:32:01,14
06:32:21,14
06:32:42,14.25
06:33:31,14.25
06:33:35,14.25
06:33:40,14
06:34:00,14.25
06:34:20,14
06:34:40,14
06:35:00,14
06:35:20,14
06:35:40,14
06:36:00,14
06:36:20,14
06:36:40,14
06:37:00,14
06:37:20,14
06:37:40,14
06:38:00,14
06:38:20,14
06:38:40,14
06:39:03,14.25
06:39:23,14
06:39:43,14
06:40:03,14
06:40:23,14.75
06:40:43,14
06:41:03,14
06:41:23,14
06:41:43,14
06:42:03,14
06:42:23,14
06:42:43,14
06:43:03,14
06:43:23,14
06:43:43,14
06:44:03,14
06:44:23,14
06:44:43,14
06:45:04,14
06:45:23,14
06:45:43,14
06:46:04,14
06:46:24,14
06:46:44,14
06:47:04,14
06:47:24,14
06:47:44,14
06:48:04,14.25
06:48:24,14
06:48:44,14.25
06:49:04,14.25
06:49:24,14
06:49:44,14
06:50:04,14
06:50:24,14
06:50:44,14
06:51:04,14
06:51:24,14
06:51:44,14
06:52:04,14.5
06:52:24,14
06:52:44,14
06:53:04,14
06:53:24,14
06:53:44,14
06:54:04,14
06:54:24,14
06:54:44,14
06:55:04,14
06:55:24,14
06:55:44,14.25
06:56:04,14
06:56:24,14
06:56:44,14.25
06:57:04,14
06:57:24,14
06:57:44,14
06:58:04,14
06:58:24,14.25
06:58:44,14
06:59:04,14
06:59:24,14
06:59:44,14
07:00:04,14.5
07:00:24,14.25
07:00:44,14
07:01:04,14
07:01:24,14
07:01:44,14
07:02:04,14
07:02:24,14
07:02:44,14.25
07:03:04,14
07:03:25,14
07:03:44,14
07:04:05,14.25
07:04:25,14
07:04:45,14.25
07:05:05,14.5
07:05:25,14
07:05:45,14
07:06:05,14
07:06:25,14
07:06:45,14
07:07:05,14
07:07:25,14
07:07:45,14
07:08:05,14
07:08:25,14
07:08:45,14.5
07:09:05,14
07:09:25,14.5
07:09:45,14.5
07:10:05,14
07:10:25,14
07:10:45,14
07:11:05,14
07:11:25,14
07:11:45,14
07:12:05,14
07:12:25,14
07:12:45,14
07:13:05,14
07:13:25,14
07:13:45,14.25
07:14:05,14
07:14:25,14
07:14:45,14
07:15:05,14
07:15:25,14
07:15:45,14.5
07:16:05,14.25
07:16:25,14
07:16:45,14
07:17:35,14
07:17:44,14
07:18:04,14
07:18:24,14
07:18:44,14
07:19:04,14.25
07:19:24,14
07:19:44,14
07:20:04,14
07:20:24,14.75
07:20:44,14.25
07:21:04,14
07:21:24,14
07:21:44,14.25
07:22:04,14
07:22:24,14
07:22:44,14
07:23:04,14
07:23:24,14
07:23:44,14
07:24:04,14
07:24:24,14
07:24:44,14
07:25:04,14
07:25:24,14
07:25:44,14
07:26:04,14
07:26:24,14.5
07:26:44,14
07:27:04,14.5
07:27:24,14
07:27:44,14.75
07:28:04,14
07:28:24,14
07:28:44,14
07:29:04,14
07:29:24,14
07:29:44,14
07:30:04,14
07:30:24,14
07:30:44,14.25
07:31:04,14
07:31:24,14
07:31:44,14
07:32:04,14
07:32:24,14
07:32:44,14
07:33:04,14.5
07:33:24,14
07:33:44,14
07:34:04,14
07:34:24,14
07:34:44,14
07:35:04,14
07:35:24,14
07:35:44,14
07:36:04,14
07:36:24,14
07:36:45,14
07:37:05,14
07:37:25,14
07:37:45,14
07:38:05,14
07:38:25,14
07:38:46,14
07:39:06,14
07:39:26,14
07:39:46,14
07:40:06,14
07:40:26,14
07:40:46,14
07:41:06,14
07:41:26,14.75
07:41:46,14
07:42:06,14
07:42:26,14
07:42:46,14
07:43:06,14
07:43:26,14
07:43:46,14
07:44:06,14
07:44:26,14
07:44:46,14
07:45:06,14
07:45:26,14.5
07:45:46,14
07:46:06,14
07:46:26,14
07:46:46,14.75
07:47:06,14.75
07:47:26,14
07:47:46,14
07:48:06,14.25
07:48:26,14
07:48:46,14
07:49:06,14
07:49:26,14
07:49:46,14
07:50:06,14
07:50:26,14.25
07:50:46,14
07:51:06,14
07:51:26,14
07:51:46,14
07:52:06,14
07:52:26,14
07:52:46,14
07:53:06,14
07:53:26,14
07:53:46,14
07:54:06,14
07:54:26,14
07:54:46,14.75
07:55:06,14
07:55:26,14
07:55:47,14.25
07:56:06,14
07:56:26,14.75
07:56:47,14.5
07:57:07,14
07:57:27,14.25
07:57:47,14
07:58:07,14
07:58:27,14
07:58:47,14
07:59:07,14
07:59:27,14
07:59:47,14
08:00:07,14
08:00:27,14
08:00:47,14
08:01:07,14.25
08:01:27,14
08:01:47,14
08:02:07,14
08:02:27,14
08:02:47,14
08:03:07,14
08:03:27,14
08:03:47,14
08:04:07,14
08:04:27,14.25
08:04:47,14
08:05:07,14
08:05:27,14
08:05:47,14
08:06:07,14.75
08:06:27,14
08:06:47,14.25
08:07:07,14
08:07:27,14
08:07:47,14
08:08:07,14
08:08:27,14.75
08:08:47,14
08:09:07,14
08:09:27,14
08:09:47,14
08:10:07,14
08:10:27,14
08:10:47,14
08:11:07,14.25
08:11:27,14.5
08:11:47,14
08:12:08,14
08:12:27,14
08:12:47,14.5
08:13:08,14.5
08:13:28,14
08:13:47,14
08:14:08,14.25
08:14:28,14
08:14:48,14
08:15:08,14
08:15:28,14
08:15:48,14
08:16:08,14
08:16:28,14
08:16:48,14
08:17:08,14
08:17:28,14
08:17:48,14
08:18:08,14
08:18:28,14.25
08:18:48,14
08:19:08,14
08:19:28,14
08:19:48,14.25
08:20:08,14
08:20:28,14
08:20:48,14
08:21:08,14
08:21:28,14
08:21:48,14
08:22:08,14
08:22:28,14
08:22:48,14.25
08:23:08,14
08:23:28,14
08:23:48,14
08:24:08,14.5
08:24:28,14
08:24:48,14
08:25:08,14
08:25:28,14
08:25:48,14.25
08:26:08,14.25
08:26:28,14
08:26:48,14
08:27:08,14
08:27:28,14.75
08:27:48,14
08:28:08,14
08:28:28,14
08:28:48,14
08:29:08,14
08:29:28,14
08:29:48,14
08:30:08,14.75
08:30:29,14.25
08:30:48,14
08:31:08,14
08:31:29,14
08:31:48,14.75
08:32:08,14
08:32:29,14.25
08:32:49,14
08:33:09,14.25
08:33:29,14
08:33:49,14
08:34:09,14
08:34:29,14
08:34:49,14
08:35:09,14
08:35:29,14.25
08:35:49,14
08:36:09,14
08:36:29,14
08:36:49,14
08:37:09,14
08:37:29,14.25
08:37:49,14
08:38:09,14
08:38:29,14
08:38:49,14
08:39:09,14
08:39:29,14
08:39:49,14
08:40:09,14
08:40:29,14.25
08:40:49,14
08:41:09,14
08:41:29,14.25
08:41:49,14
08:42:09,14
08:42:29,14
08:42:49,14.5
08:43:09,14
08:43:29,14.25
08:43:49,14
08:44:09,14
08:44:29,14
08:44:49,14
08:45:15,14
08:45:28,14.25
08:45:48,14
08:46:08,14
08:46:28,14
08:46:48,14
08:47:08,14
08:47:28,14
08:47:48,14
08:48:08,14.25
08:48:28,14
08:48:48,14.75
08:49:08,14
08:49:28,14
08:49:48,14
08:50:08,14
08:50:28,14
08:50:48,14
08:51:08,14
08:51:28,14
08:51:48,14.25
08:52:09,14
08:52:28,14
08:52:49,14.5
08:53:09,14.75
08:53:29,14
08:53:48,14
08:54:09,14
08:54:29,14
08:54:49,14
08:55:09,14.5
08:55:29,14
08:55:49,14.75
08:56:09,14
08:56:29,14
08:56:49,14.5
08:57:09,14
08:57:29,14
08:57:49,14.25
08:58:09,14
08:58:29,14
08:58:49,14
08:59:09,14
08:59:29,14
08:59:49,14
09:00:09,14.25
09:00:29,14.25
09:00:49,14.75
09:01:09,14
09:01:29,14
09:01:49,14.5
09:02:09,14
09:02:29,14
09:02:49,14
09:03:09,14
09:03:29,14
09:03:49,14
09:04:09,14.25
09:04:29,14.5
09:04:49,14
09:05:09,14
09:05:29,14
09:05:49,14
09:06:09,14
09:06:29,14
09:06:49,14
09:07:09,14
09:07:29,14
09:07:49,14
09:08:09,14
09:08:29,14
09:08:49,14
09:09:09,14
09:09:29,14
09:09:49,14
09:10:09,14.25
09:10:29,14
09:10:49,14.5
09:11:09,14
09:11:30,14
09:11:49,14
09:12:09,14
09:12:30,14
09:12:50,17.75
09:13:10,16.25
09:13:30,15.75
09:13:50,15
09:14:10,15.5
09:14:30,14.75
09:14:50,14
09:15:10,14.25
09:15:30,14
09:15:50,14
09:16:10,14
09:16:30,14
09:16:50,14
09:17:10,14
09:17:30,14
09:17:50,14.5
09:18:10,14
09:18:30,14
09:18:50,14.75
09:19:10,14
09:19:30,14
09:19:50,14.25
09:20:10,14
09:20:30,14
09:20:50,14.5
09:21:10,14.25
09:21:30,14
09:21:50,14
09:22:10,14
09:22:30,14
09:22:50,14
09:23:10,14.25
09:23:30,14
09:23:50,14
09:24:10,14.5
09:24:30,14.25
09:24:50,14
09:25:10,14
09:25:30,14.25
09:25:50,14
09:26:10,14
09:26:30,14
09:26:50,14
09:27:10,14
09:27:30,14
09:27:50,14
09:28:10,14
09:28:31,14.25
09:28:50,14
09:29:31,14.75
09:29:49,14
09:30:09,14
09:30:29,14
09:30:49,14
09:31:09,14
09:31:29,14.25
09:31:49,14.75
09:32:09,14
09:32:29,14
09:32:49,14
09:33:09,14
09:33:29,14
09:33:49,14
09:34:09,14
09:34:29,14
09:34:49,14
09:35:09,14
09:35:29,14
09:35:49,14
09:36:09,14
09:36:29,14
09:36:49,14
09:37:09,14
09:37:29,14
09:37:49,14
09:38:09,14.25
09:38:29,14
09:38:52,14
09:39:12,14.25
09:39:32,14
09:39:52,14
09:40:12,14
09:40:32,14
09:40:52,14
09:41:12,14
09:41:32,14
09:41:52,14
09:42:12,14
09:42:32,14
09:42:52,14
09:43:13,14
09:43:33,14.25
09:43:52,14.5
09:44:13,14.25
09:44:33,14
09:44:52,14
09:45:13,14
09:45:33,14
09:45:53,14
09:46:13,14
09:46:33,14.25
09:46:53,14
09:47:13,14
09:47:33,14.5
09:47:53,14
09:48:13,14
09:48:33,14
09:48:53,14
09:49:13,14
09:49:33,14
09:49:53,14
09:50:13,14
09:50:33,14.25
09:50:53,14
09:51:13,14.5
09:51:33,14
09:51:53,14
09:52:13,14.25
09:52:33,14
09:52:53,14
09:53:13,14
09:53:33,14
09:53:53,14
09:54:13,14
09:54:33,14
09:54:53,14
09:55:13,14
09:55:33,14
09:55:53,14
09:56:13,14
09:56:33,14
09:56:53,14
09:57:13,14
09:57:33,14.25
09:57:53,14
09:58:13,14.25
09:58:33,14
09:58:53,14
09:59:13,14
09:59:33,14
09:59:53,14
10:00:13,14
10:00:34,14
10:00:53,14
10:01:13,14
10:01:34,14
10:01:53,14
10:02:13,14
10:02:34,14
10:02:54,14.25
10:03:14,14
10:03:33,14
10:03:54,14
10:04:14,14
10:04:34,14
10:04:54,14
10:05:14,14.5
10:05:34,14.5
10:05:54,14.5
10:06:14,14
10:06:34,14
10:06:54,14
10:07:14,14
10:07:34,14.75
10:07:54,14.25
10:08:14,14
10:08:34,14
10:08:54,14
10:09:14,14
10:09:34,14
10:09:54,14
10:10:14,14
10:10:34,14
10:10:54,14
10:11:14,14.25
10:11:34,14
10:11:54,14
10:12:14,14
10:12:34,14
10:12:54,14
10:13:14,14
10:13:34,14
10:13:54,14
10:14:14,14
10:14:34,14
10:14:54,14
10:15:14,14
10:15:34,14
10:15:54,14
10:16:14,14
10:16:34,14.5
10:16:54,14
10:17:14,14
10:17:34,14
10:17:54,14.25
10:18:14,14
10:18:34,14
10:18:55,14
10:19:14,14
10:19:34,14
10:19:55,14
10:20:14,14.5
10:20:34,14.5
10:20:55,14
10:21:15,14
10:21:35,14.25
10:21:55,14
10:22:15,14.25
10:22:35,14
10:22:55,14
10:23:15,14
10:23:35,14
10:23:55,14
10:24:15,14
10:24:35,14.75
10:24:55,14.25
10:25:15,14
10:25:35,14
10:25:55,14.25
10:26:15,14
10:26:35,14
10:26:55,14
10:27:15,14
10:27:35,14
10:27:55,14
10:28:15,14
10:28:35,14.25
10:28:55,14
10:29:15,14.5
10:29:35,14
10:29:55,14
10:30:15,14
10:30:35,14.5
10:30:55,14.25
10:31:15,14.25
10:31:35,14
10:31:55,14
10:32:15,14.25
10:32:35,14
10:32:55,14
10:33:15,14
10:33:35,14.75
10:33:55,14
10:34:15,14.25
10:34:35,14
10:34:55,14
10:35:15,14
10:35:35,14.25
10:35:55,14
10:36:16,14
10:36:35,14.75
10:36:55,14
10:37:16,14
10:37:36,14
10:37:55,14
10:38:16,14
10:38:36,14
10:38:56,14
10:39:16,14.5
10:39:36,14
10:39:56,14
10:40:16,14
10:40:36,14
10:40:56,14
10:41:16,14
10:41:36,14
10:41:56,14
10:42:16,14
10:42:36,14
10:42:56,14
10:43:16,14
10:43:36,14
10:43:56,14
10:44:16,14
10:44:36,14
10:44:56,14
10:45:16,14.75
10:45:36,14.25
10:45:56,14.5
10:46:16,14
10:46:36,14.5
10:46:56,14.5
10:47:16,14
10:47:36,14
10:47:56,14
10:48:16,14
10:48:36,14
10:48:56,14
10:49:16,14
10:49:36,14
10:49:56,14.25
10:50:16,14
10:50:36,14.5
10:50:56,14.25
10:51:16,14
10:51:36,14.75
10:51:56,14
10:52:16,14
10:52:36,14
10:52:56,14.25
10:53:16,14
10:53:36,14
10:53:56,14
10:54:16,14
10:54:37,14.25
10:54:56,14
10:55:16,14
10:55:36,14
10:55:57,14.25
10:56:17,14
10:56:37,14
10:57:15,14
10:57:26,14
10:57:34,14
10:57:54,14
10:58:14,14
10:58:34,14.75
10:58:55,14
10:59:15,14.25
10:59:35,14
10:59:55,14
11:00:15,14
11:00:35,14
11:00:55,14
11:01:15,14.25
11:01:35,14.25
11:01:55,14
11:02:15,14
11:02:35,14
11:02:55,14.5
11:03:15,14.25
11:03:35,14
11:03:55,14
11:04:15,14
11:04:35,14
11:04:55,14.25
11:05:15,14
11:05:35,14
11:05:55,14
11:06:15,14.5
11:06:35,14
11:06:55,14
11:07:15,14
11:07:35,14
11:07:55,14
11:08:15,14
11:08:35,14.25
11:08:55,14
11:09:15,14
11:09:35,14
11:09:55,14
11:10:15,14
11:10:35,14
11:10:55,14
11:11:15,14.25
11:11:35,14
11:11:55,14.25
11:12:15,14
11:12:35,14
11:12:55,14
11:13:15,14
11:13:35,14
11:13:55,14
11:14:15,14.25
11:14:35,14
11:14:55,14
