Time,Power
01:52:28,73.25
01:52:48,73.25
01:53:07,73.5
01:53:28,73.25
01:53:48,73.25
01:54:08,73.5
01:54:28,73.5
01:54:48,73.5
01:55:08,73.5
01:55:28,73.5
01:55:48,73
01:56:08,73.25
01:56:28,73.25
01:56:48,73.25
01:57:08,73.25
01:57:28,73.5
01:57:48,73.5
01:58:08,73.25
01:58:28,73.5
01:58:48,73.5
01:59:08,73.5
01:59:28,73.5
01:59:48,73.5
02:00:08,73
02:00:28,73.25
02:00:48,73.25
02:01:08,73.25
02:01:28,73.25
02:01:48,73.5
02:02:08,73.5
02:02:28,73.5
02:02:48,73.5
02:03:08,73.5
02:03:28,73.25
02:03:48,73.5
02:04:08,73.5
02:04:28,73.25
02:04:48,73.25
02:05:08,73.25
02:05:28,73.5
02:05:48,73.5
02:06:09,73.25
02:06:28,73.5
02:06:48,73.25
02:07:09,73.25
02:07:28,73.25
02:07:48,73.5
02:08:09,73.5
02:08:28,73.75
02:08:48,73.5
02:09:09,73.5
02:09:28,73.5
02:09:49,73.5
02:10:09,73.5
02:10:28,73.25
02:10:49,73.5
02:11:09,73.5
02:11:29,73.25
02:11:49,73.5
02:12:09,73.25
02:12:29,73.5
02:12:49,73.25
02:13:09,73.25
02:13:29,73.5
02:13:49,73.25
02:14:09,73.5
02:14:29,73.25
02:14:49,73.5
02:15:09,73.25
02:15:29,73
02:15:49,73.5
02:16:09,73.25
02:16:29,73.25
02:16:49,73.25
02:17:09,73.25
02:17:29,73.5
02:17:49,73.25
02:18:09,73.25
02:18:29,73.25
02:18:49,73.5
02:19:09,73.5
02:19:29,73.25
02:19:49,73.25
02:20:09,73.25
02:20:29,73.25
02:20:49,73.25
02:21:09,73.25
02:21:29,73.25
02:21:49,73.5
02:22:09,73.5
02:22:29,73.25
02:22:49,73.5
02:23:09,73.5
02:23:29,73.25
02:23:49,73.25
02:24:09,73
02:24:30,73.5
02:24:49,73.25
02:25:09,73.5
02:25:30,73.25
02:25:50,73.5
02:26:09,73.25
02:26:30,73.25
02:26:49,73.25
02:27:09,73.5
02:27:30,73.5
02:27:50,73.5
02:28:09,73.25
02:28:30,73.25
02:28:50,73.5
02:29:10,73.25
02:29:30,73.5
02:29:50,73.25
02:30:10,73.25
02:30:30,73.25
02:30:50,73.25
02:31:10,73
02:31:30,73.5
02:31:50,73.25
02:32:10,73.25
02:32:30,73.25
02:32:50,73.25
02:33:10,73.25
02:33:30,73.25
02:33:50,73.5
02:34:10,73.5
02:34:30,73.25
02:34:50,73.25
02:35:10,73.5
02:35:30,73.5
02:35:50,73.25
02:36:10,73.5
02:36:30,73.25
02:36:50,73.5
02:37:10,73.25
02:37:30,56.75
02:37:50,44
02:38:10,34.75
02:38:30,27.25
02:38:50,22
02:39:10,18.25
02:39:30,15.25
02:39:50,13
02:40:10,11.75
02:40:30,10.25
02:40:50,9.25
02:41:10,8.5
02:41:30,7.75
02:41:50,7.25
02:42:10,7.25
02:42:30,7.25
02:42:51,7
02:43:10,7
02:43:30,7
02:43:51,7
02:44:10,7
02:44:30,7.25
02:44:51,7
02:45:11,7.25
02:45:31,7.25
02:45:51,7.25
02:46:11,7.25
02:46:30,7
02:46:51,7.25
02:47:11,7
02:47:31,7
02:47:51,7.25
02:48:11,7.25
02:48:31,7.25
02:48:51,7
02:49:11,7.25
02:49:31,7
02:49:51,7.25
02:50:11,7
02:50:31,7
02:50:51,7
02:51:11,7.25
02:51:31,7
02:51:51,7
02:52:11,7
02:52:31,7.25
02:52:51,7.25
02:53:14,7.25
02:53:31,7.25
02:53:51,7.25
02:54:11,7
02:54:31,7.25
02:54:51,7
02:55:11,7.25
02:55:31,7
02:55:51,7
02:56:11,27.5
02:56:31,42.75
02:56:51,54.5
02:57:11,64
02:57:31,71.25
02:57:51,75.75
02:58:11,78.75
02:58:31,80.75
02:58:51,82
02:59:11,83.5
02:59:31,84
02:59:51,84.75
03:00:11,84.75
03:00:31,84.5
03:00:51,84.25
03:01:11,84.5
03:01:31,84.25
03:01:51,84.25
03:02:11,84.25
03:02:31,84.25
03:02:51,84.25
03:03:11,84
03:03:31,84
03:03:51,84
03:04:11,84
03:04:31,83.75
03:04:52,83
03:05:11,83
03:05:31,83
03:05:52,83
03:06:12,83
03:06:32,83
03:06:52,82.75
03:07:12,82.25
03:07:32,82
03:07:52,82
03:08:12,81.75
03:08:32,81
03:08:52,81.25
03:09:12,81.25
03:09:32,81
03:09:52,81.25
03:10:12,81
03:10:32,81
03:10:52,81
03:11:12,81
03:11:32,81
03:11:52,81
03:12:12,81
03:12:32,80.75
03:12:52,80.25
03:13:12,80
03:13:32,80
03:13:52,80
03:14:12,80
03:14:32,80
03:14:52,80
03:15:12,79.75
03:15:32,79.25
03:15:52,79.25
03:16:12,79.25
03:16:32,79
03:16:52,79
03:17:12,79.25
03:17:32,79
03:17:52,78.75
03:18:12,78
03:18:33,78
03:18:52,78
03:19:12,78.25
03:19:33,78.25
03:19:53,78
03:20:12,78
03:20:32,78
03:20:52,78
03:21:13,78
03:21:33,78
03:21:53,78
03:22:13,78
03:22:33,77.75
03:22:53,77
03:23:13,77
03:23:33,77
03:23:53,77
03:24:13,77
03:24:33,77
03:24:53,77
03:25:13,77
03:25:33,77
03:25:53,77
03:26:13,77
03:26:33,77
03:26:53,77
03:27:13,76.75
03:27:33,76.25
03:27:53,76
03:28:13,76
03:28:33,76
03:28:53,76
03:29:13,75.75
03:29:33,75.25
03:29:53,75.5
03:30:13,75.5
03:30:33,75.25
03:30:53,75
03:31:13,75.25
03:31:33,75.25
03:31:53,75.25
03:32:13,75.25
03:32:33,75.25
03:32:53,75.25
03:33:13,75.25
03:33:33,75.25
03:33:53,75
03:34:13,75.25
03:34:33,75
03:34:53,75
03:35:13,75
03:35:33,75
03:35:53,75
03:36:13,75.25
03:36:33,75
03:36:53,75
03:37:13,75
03:37:34,75
03:37:54,75
03:38:13,75
03:38:33,75
03:38:53,74.75
03:39:14,74.25
03:39:34,74
03:39:54,74
03:40:14,74
03:40:34,74.25
03:40:54,74.25
03:41:14,74
03:41:34,74
03:41:54,74
03:42:14,74
03:42:34,74.25
03:42:54,74.25
03:43:14,74
03:43:34,74
03:43:54,74
03:44:14,74
03:44:34,74
03:44:54,74
03:45:14,74
03:45:34,73.75
03:45:54,73.25
03:46:14,73.25
03:46:34,73.25
03:46:54,73.25
03:47:14,73.25
03:47:34,73.25
03:47:54,73
03:48:14,73.25
03:48:34,73.25
03:48:54,73.25
03:49:14,73.25
03:49:34,73.25
03:49:54,73
03:50:14,73
03:50:34,56.75
03:50:54,44
03:51:14,35
03:51:34,28.25
03:51:54,23
03:52:14,19
03:52:34,16
03:52:54,13.75
03:53:14,11.5
03:53:34,10
03:53:54,9.25
03:54:14,8.75
03:54:34,7.75
03:54:54,7.25
03:55:15,7.25
03:55:34,7.25
03:55:54,7.25
03:56:15,7
03:56:35,7.25
03:56:55,7.25
03:57:15,7
03:57:35,7
03:57:55,7
03:58:15,7
03:58:34,7.25
03:58:55,7.25
03:59:15,7.25
03:59:35,7.25
03:59:55,7.25
04:00:15,7
04:00:35,7
04:00:55,7.25
04:01:15,7.25
04:01:35,7.25
04:01:55,7.25
04:02:15,7
04:02:35,7
04:02:55,7.25
04:03:35,7.25
04:03:55,7
04:04:15,7
04:04:35,7.25
04:04:55,7.25
04:05:15,7
04:05:35,7.25
04:05:55,7.25
04:06:15,7.25
04:06:35,7
04:06:55,7.25
04:07:15,7.25
04:07:35,7
04:07:55,7
04:08:15,7
04:08:35,7
04:08:55,7.25
04:09:15,7.25
04:09:35,7
04:09:55,7.25
04:10:15,7
04:10:35,7.25
04:10:55,7
04:11:15,7.25
04:11:35,7
04:11:55,7.25
04:12:15,7.25
04:12:35,7.25
04:12:55,7
04:13:15,7.25
04:13:35,7
04:13:55,7.25
04:14:16,7
04:14:36,7
04:14:55,7.25
04:15:16,7.25
04:15:36,7.25
04:15:56,7
04:16:15,7
04:16:36,7.25
04:16:56,7.25
04:17:16,7.25
04:17:36,7.25
04:17:56,7
04:18:16,7
04:18:36,7.25
04:18:55,7.25
04:19:16,7
04:19:36,7.25
04:19:56,7.25
04:20:16,7
04:20:36,7
04:21:19,7.25
04:21:27,7.25
04:21:36,7.25
04:21:56,7
04:22:16,7.25
04:22:36,7
04:22:56,7
04:23:16,7
04:23:36,7.25
04:23:56,7.25
04:24:16,7.25
04:24:36,7
04:24:56,7.25
04:25:16,7
04:25:36,7.25
04:25:56,7
04:26:16,7
04:26:36,7.25
04:26:56,7
04:27:16,7.25
04:27:36,7
04:27:56,7.25
04:28:16,7.25
04:28:36,7.25
04:28:56,7.25
04:29:16,7
04:29:36,7.25
04:29:56,7
04:30:16,7.25
04:30:36,7
04:30:56,7.25
04:31:16,7
04:31:37,7.25
04:31:57,7
04:32:16,7.25
04:32:37,7
04:32:56,7
04:33:16,7
04:33:37,7.25
04:33:57,7.25
04:34:17,7.25
04:34:37,7.25
04:34:56,7.25
04:35:17,7
04:35:37,7.25
04:35:57,7
04:36:17,7.25
04:36:36,7.25
04:36:57,7.25
04:37:17,7.25
04:37:37,7.25
04:37:56,7
04:38:17,7
04:38:37,7
04:38:57,7
04:39:17,7
04:39:37,7
04:39:57,7.25
04:40:17,7.25
04:40:37,7.25
04:40:57,7.25
04:41:17,7.25
04:41:37,7.25
04:41:57,7
04:42:17,7
04:42:37,7.25
04:42:57,7
04:43:17,7
04:43:37,7
04:43:57,7
04:44:17,7.25
04:44:37,7
04:44:57,7.25
04:45:17,7.25
04:45:37,7
04:45:57,7.25
04:46:17,7.25
04:46:37,7
04:46:57,7
04:47:17,7.25
04:47:37,7.25
04:47:57,7
04:48:17,7.25
04:48:37,7
04:48:57,7
04:49:17,7.25
04:49:37,7
04:49:57,7
04:50:17,7.25
04:50:37,7.25
04:50:57,7
04:51:17,7
04:51:37,7.25
04:51:57,7
04:52:17,7
04:52:37,7
04:52:57,7
04:53:17,7
04:53:37,7
04:53:58,7
04:54:18,7.25
04:54:37,7.25
04:54:58,7.25
04:55:17,7
04:55:37,7.25
04:55:58,7.25
04:56:18,7.25
04:56:38,7
04:56:58,7
04:57:18,7.25
04:57:38,7
04:57:58,7
04:58:18,7.25
04:58:38,7.25
04:58:58,7.25
04:59:18,7.25
04:59:38,7.25
04:59:58,7.25
05:00:18,7
05:00:38,7
05:00:58,7
05:01:18,7
05:01:38,7.25
05:01:58,7.25
05:02:18,7
05:02:38,7
05:02:58,7.25
05:03:18,7
05:03:38,7.25
05:03:58,7
05:04:18,7
05:04:38,7.25
05:05:18,7.25
05:05:30,7
05:05:38,7.25
05:05:58,7
05:06:18,7
05:06:38,7.25
05:06:58,7
05:07:18,7.25
05:07:38,7.25
05:07:58,7
05:08:18,7.25
05:08:38,7.25
05:08:58,7.25
05:09:18,7
05:09:38,7
05:09:58,7.25
05:10:19,7
05:10:38,7
05:10:58,7
05:11:18,7
05:11:38,7.25
05:11:58,7.25
05:12:19,7
05:12:38,7
05:12:59,7.25
05:13:19,7.25
05:13:39,7.25
05:13:59,7
05:14:19,7
05:14:39,7
05:14:59,7
05:15:19,7.25
05:15:39,7
05:15:59,7
05:16:19,7
05:16:39,7.25
05:16:59,7
05:17:19,26
05:17:39,36.5
05:17:59,42.75
05:18:19,47
05:18:39,50.5
05:18:59,52.75
05:19:19,55
05:19:39,57
05:19:59,59
05:20:19,60.75
05:20:39,61.5
05:20:59,62.75
05:21:19,63.75
05:21:39,64.75
05:21:59,65.5
05:22:19,65.75
05:22:39,66
05:22:59,66.5
05:23:19,66.5
05:23:39,66.75
05:23:59,66.5
05:24:19,66.75
05:24:39,67
05:24:59,67.5
05:25:19,67.5
05:25:39,67.5
05:25:59,67.5
05:26:19,67.75
05:26:39,67.75
05:26:59,67.5
05:27:19,67.5
05:27:39,67.5
05:27:59,67.5
05:28:19,67.25
05:28:39,67.5
05:28:59,67.75
05:29:19,67.5
05:29:40,68
05:29:59,68.75
05:30:20,68.5
05:30:40,68.5
05:31:00,68.5
05:31:20,68.75
05:31:40,68.75
05:32:00,68.75
05:32:20,68.75
05:32:40,68.75
05:33:00,68.75
05:33:20,68.75
05:33:40,68.75
05:34:00,69
05:34:20,69.25
05:34:40,69.5
05:35:00,69.5
05:35:20,69.5
05:35:40,69.25
05:36:00,69.5
05:36:20,69.75
05:36:40,69.75
05:37:00,69.75
05:37:20,69.75
05:37:40,69.5
05:38:00,69.75
05:38:20,69.5
05:38:40,69.75
05:39:00,69.75
05:39:20,69.75
05:39:40,69.75
05:40:00,69.75
05:40:20,69.5
05:40:40,69.75
05:41:00,69.75
05:41:20,69.75
05:41:40,69.75
05:42:00,89.5
05:42:20,105.5
05:42:40,117.75
05:43:00,127.25
05:43:20,134.75
05:43:40,139.25
05:44:00,142.75
05:44:20,144.75
05:44:40,146
05:45:00,147.5
05:45:20,148.25
05:45:40,148.75
05:46:01,148.75
05:46:20,148.75
05:46:40,148.25
05:47:00,148.75
05:47:20,148.5
05:47:40,148.5
05:48:01,148.25
05:48:21,148.25
05:48:41,148.5
05:49:16,148
05:49:20,148.25
05:49:41,148.25
05:50:01,148.25
05:50:21,148
05:50:41,148.25
05:51:01,148
05:51:21,148
05:51:41,147.75
05:52:01,147.25
05:52:21,146.75
05:52:41,146.25
05:53:01,146.25
05:53:21,146.25
05:53:41,146
05:54:01,146.25
05:54:21,146
05:54:41,146
05:55:01,146
05:55:21,146
05:55:41,145.75
05:56:01,145.25
05:56:21,145.25
05:56:41,145.25
05:57:01,145.5
05:57:21,145.25
05:57:41,145.25
05:58:01,145
05:58:21,144.75
05:58:41,144.25
05:59:01,144.25
05:59:21,144.25
05:59:41,144.25
06:00:01,144
06:00:21,144.25
06:00:41,144.25
06:01:01,144
06:01:21,144.25
06:01:41,144
06:02:01,144
06:02:21,144.25
06:02:41,144
06:03:01,144
06:03:21,144
06:03:41,144
06:04:01,143.75
06:04:21,143.25
06:04:41,143.25
06:05:01,143.25
06:05:21,143
06:05:41,143
06:06:01,143
06:06:22,143.25
06:06:41,143.25
06:07:02,142.75
06:07:22,142.25
06:07:42,142.25
06:08:01,142.25
06:08:22,142.25
06:08:42,142
06:09:02,142.25
06:09:21,142.25
06:09:42,142
06:10:02,142
06:10:22,142
06:10:42,142.25
06:11:02,142.25
06:11:22,142.25
06:11:42,142
06:12:02,142
06:12:22,142
06:12:42,142.25
06:13:02,141.75
06:13:22,141
06:13:42,141.25
06:14:02,141.5
06:14:22,141.5
06:14:42,141.25
06:15:02,141.25
06:15:22,141.5
06:15:42,141.25
06:16:02,141.5
06:16:22,141
06:16:42,141.25
06:17:02,141.25
06:17:22,141.25
06:17:42,141.25
06:18:02,141
06:18:22,141.25
06:18:42,141
06:19:02,141
06:19:22,141
06:19:42,141.25
06:20:02,141.25
06:20:22,141
06:20:42,141
06:21:02,141.25
06:21:22,141
06:21:42,141
06:22:02,140.75
06:22:22,140.25
06:22:42,140
06:23:02,140
06:23:22,140.25
06:23:42,140.5
06:24:02,140.25
06:24:22,140.25
06:24:42,140.25
06:25:02,140
06:25:23,140
06:25:42,140.25
06:26:02,140.25
06:26:22,140.25
06:26:43,140.25
06:27:02,140.25
06:27:23,140
06:27:43,140.25
06:28:03,140
06:28:23,140.5
06:28:43,140.25
06:29:03,140
06:29:23,140.25
06:30:03,140.25
06:30:23,140
06:30:43,140.25
06:30:47,140.25
06:31:03,140.25
06:31:23,140.25
06:31:43,140
06:32:03,139.75
06:32:23,139.25
06:32:43,139.25
06:33:34,139.5
06:33:38,139.25
06:33:43,139.5
06:34:03,139.5
06:34:23,139
06:34:43,139.25
06:35:03,139.25
06:35:23,139.25
06:35:43,139.25
06:36:03,139
06:36:23,139.25
06:36:43,139.25
06:37:03,139
06:37:23,139.25
06:37:43,139
06:38:03,139.5
06:38:23,139
06:38:43,139
06:39:03,122.75
06:39:23,110
06:39:43,101
06:40:03,94.25
06:40:23,88.75
06:40:45,84.5
06:41:03,81.75
06:41:23,79.25
06:41:43,77.75
06:42:03,76.5
06:42:23,75.5
06:42:43,75
06:43:03,74.5
06:43:23,74.25
06:43:43,74
06:44:03,74.25
06:44:23,74.25
06:44:43,74.25
06:45:03,74
06:45:23,74.25
06:45:43,74.25
06:46:03,74.25
06:46:24,74.25
06:46:43,74
06:47:03,74
06:47:24,74
06:47:44,74.25
06:48:04,74
06:48:24,74.25
06:48:44,74.25
06:49:03,74.25
06:49:23,74
06:49:44,74
06:50:03,74
06:50:23,74.25
06:50:44,74.25
06:51:04,74
06:51:24,74
06:51:44,74
06:52:04,74
06:52:24,74
06:52:44,74.25
06:53:04,74
06:53:24,74
06:53:44,74
06:54:04,74
06:54:24,74.25
06:54:44,74.25
06:55:04,74
06:55:24,74
06:55:44,74
06:56:04,74
06:56:24,73.75
06:56:44,73.25
06:57:04,73
06:57:24,73.5
06:57:44,73.25
06:58:04,73
06:58:24,73.25
06:58:44,73
06:59:04,73.25
06:59:24,73.25
06:59:44,73.25
07:00:04,73.25
07:00:24,73.25
07:00:44,73
07:01:04,73.25
07:01:24,73.25
07:01:44,73.25
07:02:04,73.25
07:02:24,73.25
07:02:44,73.25
07:03:04,73.25
07:03:24,73.25
07:03:44,73.25
07:04:04,73.25
07:04:24,73.5
07:04:45,73
07:05:04,73.25
07:05:24,73.25
07:05:45,73.25
07:06:05,73.5
07:06:25,73.25
07:06:44,73
07:07:05,73
07:07:25,73
07:07:45,73.25
07:08:04,73
07:08:25,73
07:08:44,73.25
07:09:05,73
07:09:25,73.25
07:09:45,73.25
07:10:05,73.25
07:10:25,73
07:10:45,73.5
07:11:05,73
07:11:25,73
07:11:45,73.25
07:12:05,73
07:12:25,73
07:12:45,73
07:13:05,73.25
07:13:25,73.25
07:13:45,73.25
07:14:05,73.25
07:14:25,73
07:14:45,73
07:15:05,73.25
07:15:25,73.25
07:15:45,73.25
07:16:05,73.25
07:16:25,73.5
07:16:45,73.25
07:17:28,73
07:17:36,73.25
07:17:45,73
07:18:05,73
07:18:25,73.25
07:18:45,73.25
07:19:05,73
07:19:25,73
07:19:45,73
07:20:05,73
07:20:25,73.25
07:20:45,73
07:21:05,73.25
07:21:25,73.25
07:21:45,73.25
07:22:05,73
07:22:25,73
07:22:45,73.25
07:23:05,73.25
07:23:25,73.25
07:23:45,73
07:24:06,72.75
07:24:25,72.25
07:24:46,72.5
07:25:06,72.5
07:25:26,72.5
07:25:46,72.5
07:26:06,72.5
07:26:25,72.5
07:26:45,72.5
07:27:05,72.5
07:27:26,72.75
07:27:46,72.75
07:28:06,72.5
07:28:26,72.5
07:28:46,72.5
07:29:06,72.25
07:29:26,72.25
07:29:46,72.25
07:30:06,72.25
07:30:26,72.25
07:30:46,72.25
07:31:06,72.5
07:31:26,72.75
07:31:46,72.5
07:32:06,72.25
07:32:26,72.5
07:32:46,72.25
07:33:06,72.5
07:33:26,72.25
07:33:46,72.25
07:34:06,72.5
07:34:26,72.25
07:34:46,72.5
07:35:06,72.5
07:35:26,72.25
07:35:46,72.5
07:36:06,72.5
07:36:26,72.5
07:36:46,72.5
07:37:06,72.5
07:37:26,72.5
07:37:46,72.5
07:38:06,72.75
07:38:26,73
07:38:46,73.25
07:39:06,73
07:39:26,73.25
07:39:46,73.25
07:40:06,73.5
07:40:26,73.5
07:40:46,73.5
07:41:06,73.25
07:41:26,73.5
07:41:46,73.5
07:42:06,73.5
07:42:26,73.5
07:42:46,73.5
07:43:07,73.25
07:43:26,73.25
07:43:46,73.25
07:44:07,73.5
07:44:26,73.5
07:44:46,73.25
07:45:07,73.25
07:45:27,73.25
07:45:47,73.25
07:46:07,73.25
07:46:27,73.25
07:46:47,73.25
07:47:07,73.5
07:47:27,73.5
07:47:47,73.25
07:48:07,73.25
07:48:27,73.25
07:48:47,73.25
07:49:07,73.25
07:49:27,73.25
07:49:47,73
07:50:07,56.5
07:50:27,44
07:50:47,34.75
07:51:07,27.25
07:51:27,22.25
07:51:47,18.25
07:52:07,15.25
07:52:27,13
07:52:47,11.5
07:53:07,10.25
07:53:27,9.5
07:53:47,8.5
07:54:07,8
07:54:27,8
07:54:47,7.75
07:55:07,7
07:55:27,7
07:55:47,7.25
07:56:07,7.25
07:56:27,7.25
07:56:47,7.25
07:57:07,7
07:57:27,7
07:57:47,7.25
07:58:07,7
07:58:27,7.25
07:58:47,7.25
07:59:07,7
07:59:27,7
07:59:47,7.25
08:00:07,7
08:00:27,7
08:00:47,7.25
08:01:07,7
08:01:27,7.25
08:01:47,7.25
08:02:07,7.25
08:02:27,7.25
08:02:47,7
08:03:07,7
08:03:28,7
08:03:47,7
08:04:08,7.25
08:04:27,7
08:04:48,7
08:05:07,7
08:05:28,7.25
08:05:48,7
08:06:07,7
08:06:27,7
08:06:48,7
08:07:08,7.25
08:07:28,7.25
08:07:48,7
08:08:08,7
08:08:28,7.25
08:08:48,7
08:09:08,7.25
08:09:28,7
08:09:48,7.25
08:10:08,7.25
08:10:28,7.25
08:10:48,7.25
08:11:08,7
08:11:28,7.25
08:11:48,7.25
08:12:08,7.25
08:12:28,7
08:12:48,7
08:13:08,7
08:13:28,7
08:13:48,7.25
08:14:08,7
08:14:28,7
08:14:48,7.25
08:15:08,7
08:15:28,7.25
08:15:48,7.25
08:16:08,7.25
08:16:28,7
08:16:48,7
08:17:08,7.25
08:17:28,7
08:17:48,7.25
08:18:08,7.25
08:18:28,7.25
08:18:49,7
08:19:08,7.25
08:19:28,7.25
08:19:49,7.25
08:20:09,7.25
08:20:28,7
08:20:49,7.25
08:21:09,7.25
08:21:28,7
08:21:48,7
08:22:08,7.25
08:22:29,7.25
08:22:49,7.25
08:23:09,7
08:23:29,7.25
08:23:49,7
08:24:09,7
08:24:29,7.25
08:24:49,7.25
08:25:09,7.25
08:25:29,7
08:25:49,7
08:26:09,7
08:26:29,7
08:26:49,7.25
08:27:09,7.25
08:27:29,7.25
08:27:49,7.25
08:28:09,7.25
08:28:29,7.25
08:28:49,7
08:29:09,7
08:29:29,7
08:29:49,7
08:30:09,27
08:30:29,42.75
08:30:49,54.25
08:31:09,63.75
08:31:29,70.75
08:31:49,75.25
08:32:09,78.5
08:32:29,80.75
08:32:49,82.25
08:33:09,83.75
08:33:29,84.25
08:33:49,84.75
08:34:09,84.5
08:34:29,84.5
08:34:49,84.5
08:35:09,84.25
08:35:29,84.25
08:35:49,84
08:36:09,84
08:36:29,84.25
08:36:49,84
08:37:09,84
08:37:29,84
08:37:49,84
08:38:09,83.75
08:38:29,83
08:38:49,83
08:39:10,83
08:39:29,83
08:39:49,83
08:40:10,83
08:40:31,83
08:40:49,83
08:41:09,82.75
08:41:29,82
08:41:50,82
08:42:10,82
08:42:30,82
08:42:49,82
08:43:10,81.75
08:43:30,81
08:43:50,81
08:44:10,81
08:44:30,81
08:44:50,81
08:45:17,81
08:45:30,81
08:45:50,81
08:46:10,81
08:46:30,81
08:46:50,81
08:47:10,80.75
08:47:30,80
08:47:50,80
08:48:10,80
08:48:30,80
08:48:50,80
08:49:10,80
08:49:30,79.75
08:49:50,79
08:50:10,79
08:50:30,79.25
08:50:50,485.5
08:51:10,788
08:51:30,1016.75
08:51:50,1187
08:52:10,1315
08:52:30,1411.5
08:52:50,1483.5
08:53:10,1538.75
08:53:30,1579.5
08:53:50,1609.5
08:54:10,1226.25
08:54:30,939
08:54:50,724
08:55:10,562.5
08:55:30,440.75
08:55:50,349.5
08:56:10,281.25
08:56:30,230.25
08:56:50,192
08:57:11,163.25
08:57:30,141.5
08:57:50,125
08:58:11,113.25
08:58:31,104.25
08:58:50,97.25
08:59:10,92
08:59:31,88.25
08:59:50,85.25
09:00:11,83
09:00:31,81.5
09:00:51,80
09:01:11,79.25
09:01:31,78.5
09:01:51,77.75
09:02:10,76.75
09:02:31,76.25
09:02:51,76
09:03:11,76.25
09:03:31,76.25
09:03:51,76
09:04:11,76
09:04:31,76
09:04:51,76
09:05:11,76
09:05:31,76
09:05:51,76
09:06:11,76
09:06:31,76
09:06:51,76
09:07:11,76
09:07:31,76
09:07:51,76
09:08:11,76
09:08:31,76
09:08:51,76
09:09:11,76
09:09:31,76
09:09:51,75.75
09:10:11,75
09:10:31,75
09:10:51,75
09:11:11,75
09:11:31,75
09:11:51,75.25
09:12:11,75
09:12:31,75
09:12:51,75
09:13:11,75
09:13:31,75
09:13:51,75
09:14:11,75
09:14:31,75
09:14:51,75
09:15:11,74.75
09:15:31,74.25
09:15:51,74
09:16:11,74.25
09:16:31,74.25
09:16:51,74
09:17:11,74
09:17:32,74.25
09:17:52,74
09:18:11,74
09:18:32,74
09:18:51,74
09:19:12,74
09:19:32,74
09:19:52,74
09:20:12,74
09:20:32,74
09:20:52,74
09:21:12,74
09:21:32,74.25
09:21:52,74
09:22:12,74
09:22:32,74
09:22:52,74
09:23:12,73.75
09:23:32,73
09:23:52,73.25
09:24:12,73.25
09:24:32,73.25
09:24:52,73.25
09:25:12,73
09:25:32,73.25
09:25:52,73.25
09:26:12,73
09:26:32,73.25
09:26:52,73
09:27:12,73.25
09:27:32,56.5
09:27:52,44
09:28:12,34.75
09:28:32,27.25
09:28:52,22.25
09:29:30,18.5
09:29:34,15.25
09:29:52,13.25
09:30:12,11.75
09:30:32,10.25
09:30:52,9.5
09:31:12,8.5
09:31:32,8
09:31:52,8
09:32:12,8
09:32:32,7.75
09:32:52,7.25
09:33:12,7.25
09:33:32,7.25
09:33:52,7.25
09:34:12,7
09:34:32,7
09:34:53,7.25
09:35:13,7
09:35:32,7
09:35:52,7
09:36:13,7.25
09:36:33,7.25
09:36:53,7
09:37:13,7.25
09:37:33,7.25
09:37:53,7.25
09:38:13,7
09:38:33,7
09:38:53,7.25
09:39:12,7.25
09:39:33,7.25
09:39:53,7.25
09:40:13,7.25
09:40:33,7.25
09:40:53,7.25
09:41:13,7.25
09:41:33,7
09:41:53,7
09:42:13,7.25
09:42:33,7
09:42:53,7.25
09:43:13,7
09:43:33,7.25
09:43:53,7
09:44:13,7.25
09:44:33,7
09:44:53,7.25
09:45:13,7.25
09:45:33,7
09:45:53,7.25
09:46:13,7
09:46:33,7.25
09:46:53,7
09:47:13,7.25
09:47:33,7.25
09:47:53,7.25
09:48:13,7
09:48:33,7.25
09:48:53,7.25
09:49:13,7
09:49:33,7.25
09:49:53,7.25
09:50:13,7.25
09:50:33,7.25
09:50:53,7.25
09:51:13,7.25
09:51:33,7.25
09:51:53,7.25
09:52:13,7
09:52:34,7.25
09:52:53,7
09:53:14,7
09:53:34,7
09:53:54,7.25
09:54:14,7.25
09:54:33,7
09:54:53,7
09:55:13,7.25
09:55:34,7
09:55:54,7
09:56:14,7
09:56:34,7
09:56:54,7.25
09:57:14,7.25
09:57:34,7.25
09:57:54,7.25
09:58:14,7.25
09:58:34,7
09:58:54,7.25
09:59:14,7
09:59:34,7
09:59:54,7.25
10:00:14,7.25
10:00:34,7
10:00:54,7
10:01:14,7
10:01:34,7
10:01:54,7.25
10:02:14,7.25
10:02:34,7.25
10:02:54,7
10:03:14,7
10:03:34,7.25
10:03:54,7.25
10:04:14,7
10:04:34,7
10:04:54,7.25
10:05:14,7
10:05:34,7
10:05:54,7
10:06:14,7
10:06:34,7.25
10:06:54,7
10:07:14,7
10:07:34,7.25
10:07:54,7
10:08:14,7.25
10:08:34,7.25
10:08:54,7
10:09:14,7.25
10:09:34,7.25
10:09:54,7.25
10:10:14,7.25
10:10:34,7.25
10:10:54,7.25
10:11:14,7.25
10:11:34,7
10:11:54,7
10:12:14,7.25
10:12:34,7.25
10:12:55,7.25
10:13:14,7.25
10:13:35,7
10:13:55,7
10:14:15,7.25
10:14:35,7.25
10:14:55,7.25
10:15:15,7
10:15:35,7.25
10:15:55,7
10:16:15,7.25
10:16:35,7.25
10:16:55,7.25
10:17:15,7.25
10:17:35,7.25
10:17:55,7
